$Gap4 test: Strategy	$Gap4 test: Zone	Test	All: Net Profit	All: Gross Profit	All: Gross Loss	All: Total Trades	All: % Profitable	All: Winning Trades	All: Losing Trades	All: Max Winning Trade	All: Max Losing Trade	All: Avg Winning Trade	All: Avg Losing Trade	All: Win/Loss Ratio	All: Avg Trade	All: Max Consecutive Winners	All: Max Consecutive Losers	All: Avg Bars in Winner	All: Avg Bars in Loser	All: Max Intraday Drawdown	All: ProfitFactor	All: Max Contracts Held	All: Required Account Size	All: Return on Account	All: TS Index	All: Expectancy Score	All: Pessimistic Return On Capital	All: Perfect Profit Correlation	All: Robustness Index
1	4	7	-1337.5000000	750.0000000	-2087.5000000	6	16.6666667	1	5	750.0000000	-500.0000000	750.0000000	-417.5000000	1.7964072	-222.9166667	1	3	32	38	-1337.5000000	0.3592814	1	1337.5000000	-100.0000000	-1.0000000	-0.1711352	-0.0115394	-1182.1394012	0.0000000
1	2	3	-337.5000000	162.5000000	-500.0000000	2	50.0000000	1	1	162.5000000	-500.0000000	162.5000000	-500.0000000	0.3250000	-168.7500000	1	1	79	57	-562.5000000	0.3250000	1	562.5000000	-60.0000000	-0.6000000	-0.0570451	0.0000000	-280.8553192	0.0000000
1	3	5	-887.5000000	9825.0000000	-10712.5000000	60	50.0000000	30	29	750.0000000	-500.0000000	327.5000000	-369.3965517	0.8865811	-14.7916667	4	6	77	58	-5362.5000000	0.9171529	1	5362.5000000	-16.5501166	-4.9650350	-0.1286177	-0.0069203	-754.5761121	0.0000000
1	1	1	37.5000000	5537.5000000	-5500.0000000	40	52.5000000	21	19	750.0000000	-500.0000000	263.6904762	-289.4736842	0.9109307	0.9375000	4	3	83	61	-1437.5000000	1.0068182	1	1437.5000000	2.6086957	0.5478261	-0.0720044	0.0009090	-1.7140296	0.0000000
2	2	4	-637.5000000	0.0000000	-637.5000000	2	0.0000000	0	2	0.0000000	-412.5000000	0.0000000	-318.7500000	-0.0000000	-318.7500000	0	2	0	9	-637.5000000	-0.0000000	1	637.5000000	-100.0000000	-0.0000000	-0.1140901	-0.0018672	-584.7115745	0.0000000
2	1	2	-1875.0000000	3937.5000000	-5812.5000000	40	35.0000000	14	26	750.0000000	-375.0000000	281.2500000	-223.5576923	1.2580645	-46.8750000	3	6	69	39	-2837.5000000	0.6774194	1	2837.5000000	-66.0792952	-9.2511013	-0.3434972	-0.0178742	-1756.7723005	0.0000000
2	3	6	2475.0000000	11087.5000000	-8612.5000000	60	40.0000000	24	35	750.0000000	-625.0000000	461.9791667	-246.0714286	1.8774190	41.2500000	3	6	69	34	-3537.5000000	1.2873730	1	3537.5000000	69.9646643	16.7915194	0.2033949	0.0166755	2202.8589210	0.0000000
2	4	8	1812.5000000	2337.5000000	-525.0000000	6	66.6666667	4	2	750.0000000	-300.0000000	584.3750000	-262.5000000	2.2261905	302.0833333	3	2	52	7	-650.0000000	4.4523810	1	650.0000000	278.8461538	11.1538462	0.1385380	0.0101498	1668.6826492	0.0000000
